Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,Rule 1,Rule 2,Rule 3,Rule 4,Rule 5,Rule 6,Rule 7,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"Canceled Subway Station (X-3, Y+4) - ren468",up,"Canceled Subway Station (X-3, Y+2) - ren2",,,,36,27,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X-3, Y+4) - ren468",left,"Canceled Subway Station (X-4, Y+4) - ren306",,,,36,35,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X-3, Y+4) - ren468",right,"Canceled Subway Station (X-2, Y+4) - ren58",,,,36,37,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X-3, Y+4) - ren468",down,"Canceled Subway Station (X-4, Y+5) - ren317",,,,36,41,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X-2, Y+4) - ren58",up,"Canceled Subway Station (X-2, Y+3) - ren71",,,,37,32,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X-2, Y+4) - ren58",left,"Canceled Subway Station (X-3, Y+4) - ren468",,,,37,36,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X-2, Y+4) - ren58",right,"Canceled Subway Station (X-1, Y+4) - ren83",,,,37,38,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X-2, Y+4) - ren58",down,"Canceled Subway Station (X-2, Y+5) - ren703",,,,37,42,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X-1, Y+4) - ren83",up,"Canceled Subway Station (X-1, Y+2) - ren162",,,,38,29,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X-1, Y+4) - ren83",left,"Canceled Subway Station (X-2, Y+4) - ren58",,,,38,37,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X-1, Y+4) - ren83",right,"Canceled Subway Station (X+1, Y+4) - ren108",,,,38,39,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X+1, Y+4) - ren108",up,"Canceled Subway Station (X+1, Y+3) - ren64",,,,39,33,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X+1, Y+4) - ren108",left,"Canceled Subway Station (X-1, Y+4) - ren83",,,,39,38,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X+1, Y+4) - ren108",down,"Canceled Subway Station (X+1, Y+5) - ren969",,,,39,45,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X+2, Y+4) - ren157",up,"Canceled Subway Station (X+2, Y+3) - ren158",,,,40,34,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X-4, Y+5) - ren317",up,"Canceled Subway Station (X-4, Y+4) - ren306",,,,41,35,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X-4, Y+5) - ren317",up,"Canceled Subway Station (X-3, Y+4) - ren468",,,,41,36,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X-2, Y+5) - ren703",up,"Canceled Subway Station (X-2, Y+4) - ren58",,,,42,37,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X-2, Y+5) - ren703",down,"Canceled Subway Station (X-2, Y+6) - ren123",,,,42,46,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X-1, Y+5) - ren1122",right,"Canceled Subway Station (X+0, Y+5) - ren1089",,,,43,44,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X+0, Y+5) - ren1089",left,"Canceled Subway Station (X-1, Y+5) - ren1122",,,,44,43,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X+0, Y+5) - ren1089",right,"Canceled Subway Station (X+1, Y+5) - ren969",,,,44,45,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X+1, Y+5) - ren969",up,"Canceled Subway Station (X+1, Y+4) - ren108",,,,45,39,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X+1, Y+5) - ren969",left,"Canceled Subway Station (X+0, Y+5) - ren1089",,,,45,44,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X+1, Y+5) - ren969",down,"Canceled Subway Station (X-2, Y+6) - ren123",,,,45,46,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X-2, Y+6) - ren123",up,"Canceled Subway Station (X-2, Y+5) - ren703",,,,46,42,FALSE,,,,,,,,,,,,,,,,
"Canceled Subway Station (X-2, Y+6) - ren123",up,"Canceled Subway Station (X+1, Y+5) - ren969",,,,46,45,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X-3, Y-4) - ren276",right,"Cinemeco Movie Theater (X-2, Y-4) - ren294",,,,47,48,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X-3, Y-4) - ren276",down,"Cinemeco Movie Theater (X-3, Y-2) - ren271",,,,47,57,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X-2, Y-4) - ren294",left,"Cinemeco Movie Theater (X-3, Y-4) - ren276",,,,48,47,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X-2, Y-4) - ren294",down,"Cinemeco Movie Theater (X-2, Y-3) - ren431",,,,48,51,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X-2, Y-4) - ren294",down,"Cinemeco Movie Theater (X+0, Y-3) - ren114",,,,48,53,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+1, Y-4) - ren225",right,"Cinemeco Movie Theater (X+4, Y-4) - ren100",,,,49,50,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+1, Y-4) - ren225",down,"Cinemeco Movie Theater (X+1, Y-3) - ren2",,,,49,54,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+4, Y-4) - ren100",left,"Cinemeco Movie Theater (X+1, Y-4) - ren225",,,,50,49,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+4, Y-4) - ren100",left,"Cinemeco Movie Theater (X+3, Y-3) - ren652",,,,50,56,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+4, Y-4) - ren100",down,"Cinemeco Movie Theater (X+4, Y-2) - ren85",,,,50,62,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X-2, Y-3) - ren431",up,"Cinemeco Movie Theater (X-2, Y-4) - ren294",,,,51,48,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X-1, Y-3) - ren217",right,"Cinemeco Movie Theater (X+0, Y-3) - ren114",,,,52,53,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X-1, Y-3) - ren217",down,"Cinemeco Movie Theater (X-1, Y-2) - ren221",,,,52,59,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+0, Y-3) - ren114",up,"Cinemeco Movie Theater (X-2, Y-4) - ren294",,,,53,48,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+0, Y-3) - ren114",left,"Cinemeco Movie Theater (X-1, Y-3) - ren217",,,,53,52,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+0, Y-3) - ren114",down,"Cinemeco Movie Theater (X+0, Y-1) - ren189",,,,53,64,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+1, Y-3) - ren2",up,"Cinemeco Movie Theater (X+1, Y-4) - ren225",,,,54,49,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+1, Y-3) - ren2",right,"Cinemeco Movie Theater (X+2, Y-3) - ren75",,,,54,55,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+1, Y-3) - ren2",down,"Cinemeco Movie Theater (X+0, Y-1) - ren189",,,,54,64,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+2, Y-3) - ren75",left,"Cinemeco Movie Theater (X+1, Y-3) - ren2",,,,55,54,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+2, Y-3) - ren75",down,"Cinemeco Movie Theater (X+2, Y-2) - ren252",,,,55,60,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+3, Y-3) - ren652",right,"Cinemeco Movie Theater (X+4, Y-4) - ren100",,,,56,50,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X-3, Y-2) - ren271",up,"Cinemeco Movie Theater (X-3, Y-4) - ren276",,,,57,47,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X-3, Y-2) - ren271",right,"Cinemeco Movie Theater (X-2, Y-2) - ren244",,,,57,58,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X-2, Y-2) - ren244",left,"Cinemeco Movie Theater (X-3, Y-2) - ren271",,,,58,57,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X-2, Y-2) - ren244",right,"Cinemeco Movie Theater (X-1, Y-2) - ren221",,,,58,59,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X-1, Y-2) - ren221",up,"Cinemeco Movie Theater (X-1, Y-3) - ren217",,,,59,52,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X-1, Y-2) - ren221",left,"Cinemeco Movie Theater (X-2, Y-2) - ren244",,,,59,58,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+2, Y-2) - ren252",up,"Cinemeco Movie Theater (X+2, Y-3) - ren75",,,,60,55,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+2, Y-2) - ren252",right,"Cinemeco Movie Theater (X+3, Y-2) - ren261",,,,60,61,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+3, Y-2) - ren261",left,"Cinemeco Movie Theater (X+2, Y-2) - ren252",,,,61,60,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+3, Y-2) - ren261",right,"Cinemeco Movie Theater (X+4, Y-2) - ren85",,,,61,62,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+4, Y-2) - ren85",up,"Cinemeco Movie Theater (X+4, Y-4) - ren100",,,,62,50,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+4, Y-2) - ren85",left,"Cinemeco Movie Theater (X+3, Y-2) - ren261",,,,62,61,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X-1, Y-1) - ren215",right,"Cinemeco Movie Theater (X+0, Y-1) - ren189",,,,63,64,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+0, Y-1) - ren189",left,"Cinemeco Movie Theater (X-1, Y-1) - ren215",,,,64,63,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+0, Y-1) - ren189",down,"Cinemeco Movie Theater (X+0, Y+0) - ren475",,,,64,65,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+0, Y+0) - ren475",up,"Cinemeco Movie Theater (X+0, Y-1) - ren189",,,,65,64,FALSE,,,,,,,,,,,,,,,,
"Cinemeco Movie Theater (X+0, Y+0) - ren475",warp (down),"North Plaza (X-1, Y-10) - ren4872",,,,65,456,FALSE,,,,,,,,,,,,,,,,
"Escape House (X-2, Y-4) - lor107",right,"Escape House (X-1, Y-4) - lor38",,,,66,67,FALSE,,,,,,,,,,,,,,,,
"Escape House (X-2, Y-4) - lor107",down,"Escape House (X-2, Y-3) - lor112",,,,66,69,FALSE,,,,,,,,,,,,,,,,
"Escape House (X-1, Y-4) - lor38",left,"Escape House (X-2, Y-4) - lor107",,,,67,66,FALSE,,,,,,,,,,,,,,,,
"Escape House (X-1, Y-4) - lor38",right,"Escape House (X+2, Y-4) - lor69",,,,67,68,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+2, Y-4) - lor69",left,"Escape House (X-1, Y-4) - lor38",,,,68,67,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+2, Y-4) - lor69",down,"Escape House (X+2, Y-3) - lor124",,,,68,72,FALSE,,,,,,,,,,,,,,,,
"Escape House (X-2, Y-3) - lor112",up,"Escape House (X-2, Y-4) - lor107",,,,69,66,FALSE,,,,,,,,,,,,,,,,
"Escape House (X-2, Y-3) - lor112",right,"Escape House (X-1, Y-3) - ren1054",,,,69,70,FALSE,,,,,,,,,,,,,,,,
"Escape House (X-2, Y-3) - lor112",down,"Escape House (X-2, Y-2) - lor34",,,,69,73,FALSE,,,,,,,,,,,,,,,,
"Escape House (X-1, Y-3) - ren1054",left,"Escape House (X-2, Y-3) - lor112",,,,70,69,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+0, Y-3) - lor89",right,"Escape House (X+2, Y-3) - lor124",,,,71,72,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+0, Y-3) - lor89",down,"Escape House (X+0, Y-2) - lor74",,,,71,75,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+2, Y-3) - lor124",up,"Escape House (X+2, Y-4) - lor69",,,,72,68,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+2, Y-3) - lor124",left,"Escape House (X+0, Y-3) - lor89",,,,72,71,FALSE,,,,,,,,,,,,,,,,
"Escape House (X-2, Y-2) - lor34",up,"Escape House (X-2, Y-3) - lor112",,,,73,69,FALSE,,,,,,,,,,,,,,,,
"Escape House (X-2, Y-2) - lor34",right,"Escape House (X-1, Y-2) - lor33",,,,73,74,FALSE,,,,,,,,,,,,,,,,
"Escape House (X-1, Y-2) - lor33",left,"Escape House (X-2, Y-2) - lor34",,,,74,73,FALSE,,,,,,,,,,,,,,,,
"Escape House (X-1, Y-2) - lor33",right,"Escape House (X+0, Y-1) - lor10",,,,74,78,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+0, Y-2) - lor74",up,"Escape House (X+0, Y-3) - lor89",,,,75,71,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+0, Y-2) - lor74",right,"Escape House (X+1, Y-2) - lor76",,,,75,76,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+1, Y-2) - lor76",left,"Escape House (X+0, Y-2) - lor74",,,,76,75,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+1, Y-2) - lor76",right,"Escape House (X+2, Y-2) - lor31",,,,76,77,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+2, Y-2) - lor31",left,"Escape House (X+1, Y-2) - lor76",,,,77,76,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+2, Y-2) - lor31",down,"Escape House (X+2, Y-1) - lor30",,,,77,80,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+0, Y-1) - lor10",left,"Escape House (X-1, Y-2) - lor33",,,,78,74,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+0, Y-1) - lor10",right,"Escape House (X+1, Y-1) - lor29",,,,78,79,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+0, Y-1) - lor10",warp (down),"Fadalins Neighborhood (X+6, Y-15) - ren5063",,,,78,145,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+1, Y-1) - lor29",left,"Escape House (X+0, Y-1) - lor10",,,,79,78,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+1, Y-1) - lor29",right,"Escape House (X+2, Y-1) - lor30",,,,79,80,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+2, Y-1) - lor30",up,"Escape House (X+2, Y-2) - lor31",,,,80,77,FALSE,,,,,,,,,,,,,,,,
"Escape House (X+2, Y-1) - lor30",left,"Escape House (X+1, Y-1) - lor29",,,,80,79,FALSE,,,,,,,,,,,,,,,,
"FadaFest Convention (X+2, Y-11) - yug167",right,"FadaFest Convention (X+3, Y-11) - yug301",,,,81,82,FALSE,,,,,,,,,,,,,,,,
"FadaFest Convention (X+2, Y-11) - yug167",down,"FadaFest Convention (X+2, Y-10) - yug37",,,,81,86,FALSE,,,,,,,,,,,,,,,,
"FadaFest Convention (X+3, Y-11) - yug301",left,"FadaFest Convention (X+2, Y-11) - yug167",,,,82,81,FALSE,,,,,,,,,,,,,,,,
"FadaFest Convention (X+3, Y-11) - yug301",right,"FadaFest Convention (X+4, Y-11) - ren891",,,,82,83,FALSE,,,,,,,,,,,,,,,,
"FadaFest Convention (X+4, Y-11) - ren891",left,"FadaFest Convention (X+3, Y-11) - yug301",,,,83,82,FALSE,,,,,,,,,,,,,,,,
"FadaFest Convention (X+4, Y-11) - ren891",right,"FadaFest Convention (X+5, Y-11) - yug211",,,,83,84,FALSE,,,,,,,,,,,,,,,,
"FadaFest Convention (X+5, Y-11) - yug211",left,"FadaFest Convention (X+4, Y-11) - ren891",,,,84,83,FALSE,,,,,,,,,,,,,,,,
"FadaFest Convention (X+5, Y-11) - yug211",down,"FadaFest Convention (X+5, Y-10) - yug24",,,,84,89,FALSE,,,,,,,,,,,,,,,,
"FadaFest Convention (X+0, Y-10) - yug762",down,"FadaFest Convention (X+0, Y-8) - yug761",,,,85,97,FALSE,,,,,,,,,,,,,,,,
"FadaFest Convention (X+2, Y-10) - yug37",up,"FadaFest Convention (X+2, Y-11) - yug167",,,,86,81,FALSE,,,,,,,,,,,,,,,,
"FadaFest Convention (X+2, Y-10) - yug37",right,"FadaFest Convention (X+3, Y-10) - yug30",,,,86,87,FALSE,,,,,,,,,,,,,,,,
"FadaFest Convention (X+3, Y-10) - yug30",left,"FadaFest Convention (X+2, Y-10) - yug37",,,,87,86,FALSE,,,,,,,,,,,,,,,,
"FadaFest Convention (X+3, Y-10) - yug30",right,"FadaFest Convention (X+4, Y-10) - yug204",,,,87,88,FALSE,,,,,,,,,,,,,,,,
"FadaFest Convention (X+3, Y-10) - yug30",down,"FadaFest Convention (X+3, Y-9) - yug15",,,,87,93,FALSE,,,,,,,,,,,,,,,,
