Room Label,Type,Map Name,Name,Location,Object Ids,✅,❌,Edit,Rules,Rule 1,Rule 2,Rule 3,Rule 4,Rule 5,Rule 6,"Badge (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Move (Sleeper+AtW/Parry, Coin-Flip[+Prodigy], Cat's Cradle)",Other,Notes
"Faria Slimer Borough (X+6, Y-5) - yug23",Event,Ability Learned 1,Ability Learned (Around-the-World),Faria Slimer Borough,yug1391,TRUE,FALSE,8/3/2026 15:25:54,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Mod should disable this
"Faria Slimer Borough (X+2, Y+1) - yug219 (Main)",Event,Apple 1,South Apple,Faria Slimer Borough,lor697,TRUE,FALSE,8/7/2026 11:04:30,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+2, Y+1) - yug219 (Main)",Event,Apple 2,Northwest Apple,Faria Slimer Borough,lor644,TRUE,FALSE,8/7/2026 11:04:32,TRUE,dash,ufo,ride,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+2, Y+1) - yug219 (Main)",Event,Apple 3,Southwest Apple,Faria Slimer Borough,lor645,TRUE,FALSE,8/7/2026 11:04:33,TRUE,dash,ufo,ride,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+9, Y-4) - yug3345",Location,Badge (Mist),Mist Badge,Faria Slimer Borough,yug3922,TRUE,FALSE,8/5/2026 19:32:04,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Press buttons + minor combat
"Faria Slimer Borough (X+10, Y-3) - yug60",Event,Bomb 1,Bomb,Faria Slimer Borough,yug2380,TRUE,FALSE,8/3/2026 16:01:08,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+3, Y-4) - yug19",Event,Combat 1,Combat,Faria Slimer Borough,yug1153,TRUE,FALSE,8/2/2026 20:38:11,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Connections should have rules, but too lazy"
"Faria Slimer Borough (X+3, Y-4) - yug19",Location,Combat 1,Combat - Reward,Faria Slimer Borough,yug1200,TRUE,FALSE,8/2/2026 21:40:28,TRUE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Combat 1,1x money bag
"Faria Slimer Borough (X+5, Y-4) - yug190",Event,Combat 2,Combat,Faria Slimer Borough,yug1453,TRUE,FALSE,8/3/2026 15:39:43,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Only drops coins as prize
"Faria Slimer Borough (X+9, Y-4) - yug3345",Event,Combat 3,Combat ,Faria Slimer Borough,yug3626,TRUE,FALSE,8/4/2026 16:58:22,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Only drops lots of coins as prize
"Faria Slimer Borough (X+8, Y-4) - yug169",Event,Combat 4,Combat,Faria Slimer Borough,yug2655,TRUE,FALSE,8/4/2026 17:31:36,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+8, Y-4) - yug169",Location,Combat 4,Combat - Reward,Faria Slimer Borough,yug2697,TRUE,FALSE,8/4/2026 17:32:46,TRUE,Combat 4,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Combat 4,Also drops 2 winged coins
"Faria Slimer Borough (X+7, Y+4) - yug4153 (South)",Event,Combat 5,Combat,Faria Slimer Borough,yug4183,TRUE,FALSE,8/6/2026 22:42:53,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+3, Y+4) - yug4250",Event,Combat 6,Combat ,Faria Slimer Borough,lor3427,TRUE,FALSE,8/7/2026 0:32:10,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+3, Y+4) - yug4250",Location,Combat 6,Combat - Reward,Faria Slimer Borough,yug4284,TRUE,FALSE,8/7/2026 0:32:39,TRUE,Combat 6,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Combat 6,
"Faria Slimer Borough (X+2, Y+3) - yug1",Event,Combat 7,Combat ,Faria Slimer Borough,yug1774,TRUE,FALSE,8/7/2026 1:54:53,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+2, Y+3) - yug1",Location,Combat 7,Combat - Reward,Faria Slimer Borough,lor2419,TRUE,FALSE,8/7/2026 1:55:28,TRUE,Combat 7,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Combat 7,
"Faria Slimer Borough (X+6, Y-4) - yug187",Event,Key 1,Key,Faria Slimer Borough,lor884,TRUE,FALSE,8/6/2026 22:42:20,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Key hidden in crate
"Faria Slimer Borough (X+7, Y+4) - yug4153 (South)",Event,Key 2,Key,Faria Slimer Borough,yug4159,TRUE,FALSE,8/6/2026 22:45:14,TRUE,Combat 5,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Combat 5,
"Faria Slimer Borough (X+2, Y-2) - yug2715",Event,Lever 1,Lever (left),Faria Slimer Borough,yug2730,TRUE,FALSE,7/27/2026 18:38:02,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+2, Y-2) - yug2715",Event,Lever 2,Lever (right),Faria Slimer Borough,yug2731,TRUE,FALSE,7/27/2026 18:33:27,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+2, Y-2) - yug2715",Event,Lever 3,Far Lever,Faria Slimer Borough,yug2732,TRUE,FALSE,8/2/2026 18:51:53,TRUE,"off, Lever 1, Lever 2","ride, Lever 1, Lever 2",,,,,FALSE,Lever 1 AND Lever 2,FALSE,FALSE,FALSE,Lever 1 AND Lever 2,FALSE,FALSE,
"Faria Slimer Borough (X+4, Y-5) - yug208 (North)",Event,Lever 4,Lever,Faria Slimer Borough,lor753,TRUE,FALSE,8/2/2026 22:10:04,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+7, Y-4) - yug202 (West Alcove)",Event,Mole Brother 2,Mole Brother,Faria Slimer Borough,lor1228,TRUE,FALSE,8/4/2026 14:08:32,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+3, Y-2) - yug259",Location,Moneybag 1,Money Bag,Faria Slimer Borough,yug2701,TRUE,FALSE,7/27/2026 18:17:26,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+4, Y+0) - yug27 (Main)",Location,Moneybag 2,Money Bag (bottom-center),Faria Slimer Borough,lor2188,TRUE,FALSE,8/4/2026 11:59:45,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+4, Y+0) - yug27 (Main)",Location,Moneybag 3,Money Bag (bottom-right),Faria Slimer Borough,yug2104,TRUE,FALSE,8/4/2026 11:59:46,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+4, Y+0) - yug27 (Main)",Location,Moneybag 4,Money Bag (top-right),Faria Slimer Borough,yug903,TRUE,FALSE,8/4/2026 11:59:47,TRUE,dash,ufo,ride,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",Location,Moneybag 5,Money Bag,Faria Slimer Borough,yug2796,TRUE,FALSE,8/4/2026 12:20:06,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (East Alcove)",Location,Moneybag 6,Money Bag,Faria Slimer Borough,yug2821,TRUE,FALSE,7/28/2026 14:44:30,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+3, Y-5) - yug20",Location,Moneybag 7,Money Bag,Faria Slimer Borough,yug1734,TRUE,FALSE,8/2/2026 21:03:17,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+4, Y-6) - yug173",Location,Moneybag 8,Money Bag,Faria Slimer Borough,yug2435,TRUE,FALSE,8/2/2026 22:07:07,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+8, Y-6) - yug3298",Location,Moneybag 9,Money Bag,Faria Slimer Borough,yug3316,TRUE,FALSE,8/4/2026 17:50:01,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+8, Y-3) - yug108 (Northwest)",Location,Moneybag 10,Money Bag,Faria Slimer Borough,yug2607,TRUE,FALSE,8/4/2026 17:53:09,TRUE,dash,ufo,ride,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+10, Y-1) - yug61 (West Alcove)",Location,Moneybag 11,Money Bag,Faria Slimer Borough,yug1755,TRUE,FALSE,8/5/2026 18:51:55,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+10, Y+0) - yug55",Location,Moneybag 12,Money Bag,Faria Slimer Borough,lor2327,TRUE,FALSE,8/5/2026 18:57:08,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+10, Y-1) - yug61 (Main)",Location,Moneybag 13,Money Bag,Faria Slimer Borough,yug2599,TRUE,FALSE,8/5/2026 19:40:21,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+10, Y+2) - lor2334 (Northeast)",Location,Moneybag 14,Money Bags,Faria Slimer Borough,"yug4335,yug4336",TRUE,FALSE,8/6/2026 21:32:37,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+10, Y+4) - yug4122",Location,Moneybag 15,Money Bags,Faria Slimer Borough,"yug4760,yug5561",TRUE,FALSE,8/6/2026 21:31:40,TRUE,dog,"dash, ss+","ride, ss",,,,FALSE,FALSE,TRUE,Skipping Stone+,FALSE,Skipping Stone,FALSE,FALSE,
"Faria Slimer Borough (X+7, Y+4) - yug4153 (South)",Location,Moneybag 16,Money Bag,Faria Slimer Borough,yug4556,TRUE,FALSE,8/6/2026 22:42:02,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+5, Y+4) - yug4308",Location,Moneybag 17,Money Bags,Faria Slimer Borough,"yug4319,yug4321,yug4322,yug5560,yug5562,yug5563",TRUE,FALSE,8/7/2026 0:17:30,TRUE,dog,"ufo, ss",ride,,,,FALSE,FALSE,TRUE,FALSE,Skipping Stone,TRUE,FALSE,FALSE,"Walk-the-Dog solo by bringing buoy to bottom half, respawn, and WtD again. Wall-Ride solo require jumping between bottom walls to stall time"
"Faria Slimer Borough (X+10, Y+1) - lor2298",Event,Musical Notes 1,Musical Notes,Faria Slimer Borough,lor2299,TRUE,FALSE,8/5/2026 20:10:15,TRUE,dash,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+10, Y+1) - lor2298",Location,Musical Notes 1,Musical Notes - Rewards,Faria Slimer Borough,"yug3929,yug3930",TRUE,FALSE,8/6/2026 21:11:41,TRUE,Musical Notes 1,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Musical Notes 1,
"Faria Slimer Borough (X+4, Y+0) - yug27 (North Alcove)",Location,Petal Container 1,Petal Container,Faria Slimer Borough,yug5517,TRUE,FALSE,7/28/2026 12:38:03,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+1, Y+5) - yug4288",Location,Petal Container 2,Petal Container,Faria Slimer Borough,yug4597,TRUE,FALSE,8/7/2026 1:00:02,TRUE,Buoy,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Buoy,Use buoys
"Faria Slimer Borough (X+4, Y+0) - yug27 (Main)",Event,Popcorn NPC 1,Popcorn NPC,Faria Slimer Borough,lor2174,TRUE,FALSE,8/4/2026 11:59:59,TRUE,$15,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Costs $15,
